,name,losses,wins
161,Inigo Cervantes Huegun,['Lucas Pouille'],"['Paolo Lorenzi', 'Daniel Munoz De La Nava', 'Farrukh Dustov', 'Guilherme Clezar', 'Daniel Munoz De La Nava']"
162,Ivan Dodig,"['Grigor Dimitrov', 'David Ferrer', 'John Isner', 'Andreas Haider Maurer', 'Kei Nishikori', 'Steve Johnson', 'Marcel Granollers', 'Guido Pella', 'Andreas Seppi', 'Donald Young', 'Radek Stepanek']","['Andreas Haider Maurer', 'Dusan Lajovic', 'Joao Sousa', 'Teymuraz Gabashvili', 'Joao Souza', 'Mate Delic', 'Mohamed Safwat', 'Michael Berrer']"
163,Ivan Endara,"['Victor Estrella', 'Darian King']",
164,Ivo Karlovic,"['Stanislas Wawrinka', 'Rafael Nadal', 'Edouard Roger Vasselin', 'Andy Murray', 'Jeremy Chardy', 'Nick Kyrgios', 'Steve Johnson', 'Alejandro Falla', 'Austin Krajicek', 'Adrian Mannarino', 'Robin Haase', 'Roger Federer', 'Jiri Vesely', 'Jiri Vesely', 'Ernests Gulbis', 'Rajeev Ram', 'Nick Kyrgios', 'Ryan Harrison', 'Marcos Baghdatis', 'Alexandr Dolgopolov', 'Richard Gasquet', 'David Ferrer', 'Pablo Cuevas', 'Richard Gasquet', 'Marcos Baghdatis']","['Gilles Simon', 'Martin Klizan', 'Jeremy Chardy', 'Elias Ymer', 'Alexandr Dolgopolov', 'Jo Wilfried Tsonga', 'Jerzy Janowicz', 'Milos Raonic', 'Nikoloz Basilashvili', 'Lukas Lacko', 'Daniel Elahi Galan Riveros', 'Radek Stepanek', 'Tatsuma Ito', 'Santiago Giraldo', 'Alexander Zverev', 'Tomas Berdych', 'Federico Delbonis', 'Borna Coric', 'Andreas Seppi', 'Sergiy Stakhovsky', 'Illya Marchenko', 'Malek Jaziri', 'Dustin Brown', 'Jack Sock', 'Ruben Bemelmans', 'Teymuraz Gabashvili', 'Dusan Lajovic', 'Lukas Rosol', 'Nikoloz Basilashvili', 'Novak Djokovic', 'Guillermo Garcia Lopez', 'Dustin Brown', 'Thanasi Kokkinakis', 'Steve Johnson', 'Adrian Mannarino', 'Donald Young', 'Stanislas Wawrinka', 'Dusan Lajovic']"
165,Jabor Al Mutawa,['Sergiy Stakhovsky'],
166,Jack Sock,"['Tomas Berdych', 'Kevin Anderson', 'Tomas Berdych', 'Viktor Troicki', 'Samuel Groth', 'Novak Djokovic', 'Dusan Lajovic', 'Roger Federer', 'Dominic Thiem', 'Ruben Bemelmans', 'Ivo Karlovic', 'Steve Johnson', 'Denis Kudla', 'Jo Wilfried Tsonga', 'Gilles Simon', 'Rafael Nadal', 'Roger Federer', 'Rafael Nadal']","['Pablo Carreno Busta', 'Fernando Verdasco', 'Gilles Simon', 'Richard Gasquet', 'Bjorn Fratangelo', 'Lukasz Kubot', 'Adrian Mannarino', 'Grigor Dimitrov', 'Yen Hsun Lu', 'Gilles Muller', 'Roberto Bautista Agut', 'Go Soeda', 'Fabio Fognini', 'Victor Estrella', 'Radek Stepanek', 'Lukas Lacko', 'Jan Hernych', 'Ruben Bemelmans', 'Richard Gasquet', 'Pablo Andujar', 'Joao Souza', 'Roberto Bautista Agut', 'Santiago Giraldo', 'Kevin Anderson', 'Sam Querrey', 'Teymuraz Gabashvili', 'Andreas Haider Maurer', 'Denis Kudla', 'John Isner', 'Donald Young', 'Grigor Dimitrov', 'Pablo Carreno Busta', 'Borna Coric', 'Farrukh Dustov', 'Denis Istomin']"
167,Jacob Rasolondrazana,"['Gilles Muller', 'Martins Podzus']",
168,Jad Ballout,['Sharmal Dissanayake'],
169,James Duckworth,"['Samuel Groth', 'Borna Coric', 'Fernando Verdasco', 'Fernando Verdasco', 'Roger Federer', 'Hyeon Chung', 'Austin Krajicek', 'Richard Gasquet', 'Francis Tiafoe', 'Kei Nishikori', 'Andrea Arnaboldi']","['Malek Jaziri', 'Francis Tiafoe', 'Quentin Halys', 'Dominic Thiem', 'Damir Dzumhur', 'Gilles Simon', 'Jarkko Nieminen', 'Blaz Kavcic', 'Ryan Harrison']"
170,James Mcgee,"['Joao Sousa', 'Fritz Wolmarans', 'Tucker Vorster']",
171,James Ward,"['Marsel Ilhan', 'Vasek Pospisil', 'Michael Berrer', 'Feliciano Lopez', 'Thomaz Bellucci', 'Milos Raonic', 'Tim Smyczek', 'Fernando Verdasco', 'Hyeon Chung', 'Andreas Seppi', 'Donald Young', 'Gilles Simon']","['Luca Vanni', 'Jiri Vesely', 'Antonio Veic', 'John Isner']"
172,Jan Hernych,"['Jack Sock', 'Santiago Giraldo']","['Tim Smyczek', 'Alejandro Falla']"
173,Jan Lennard Struff,"['Roberto Carballes Baena', 'Bernard Tomic', 'Thanasi Kokkinakis', 'Guillermo Garcia Lopez', 'Florian Mayer', 'Sergiy Stakhovsky', 'Philipp Kohlschreiber', 'Dudi Sela', 'Mischa Zverev', 'Jarkko Nieminen', 'Jo Wilfried Tsonga', 'Dustin Brown', 'Andreas Haider Maurer', 'Kevin Anderson', 'Sergiy Stakhovsky', 'Mikhail Youzhny', 'Bernard Tomic', 'Viktor Troicki', 'Gilles Simon']","['Benjamin Becker', 'Philipp Kohlschreiber', 'Dominic Thiem', 'Nicolas Mahut', 'Nicolas Mahut']"
174,Janis Podzus,"['Dimitar Kuzmanov', 'Jean Jacques Rakotohasy']",
175,Janko Tipsarevic,"['Marcel Granollers', 'Roberto Bautista Agut', 'Guillermo Garcia Lopez', 'Gilles Simon', 'Victor Estrella', 'Santiago Giraldo', 'Denis Istomin']","['Thomas Fabbiano', 'Bernard Tomic', 'Guilherme Clezar']"
176,Jared Donaldson,"['Jerzy Janowicz', 'Sam Querrey', 'Lukas Rosol', 'John Isner', 'John Patrick Smith', 'Samuel Groth', 'Gilles Muller']","['Nicolas Mahut', 'Stefan Kozlov', 'Austin Krajicek', 'Somdev Devvarman']"
177,Jarkko Nieminen,"['Nicolas Almagro', 'Roger Federer', 'Novak Djokovic', 'Tatsuma Ito', 'Pablo Cuevas', 'Leonardo Mayer', 'James Duckworth', 'Pablo Andujar', 'Marius Copil', 'Alexander Zverev', 'Jo Wilfried Tsonga', 'Juan Monaco', 'Stanislas Wawrinka', 'Renzo Olivo', 'Steve Darcis', 'Andrey Rublev', 'Novak Djokovic', 'Joao Sousa']","['Marsel Ilhan', 'Lleyton Hewitt', 'Thiemo De Bakker', 'Marinko Matosevic', 'Denis Kudla', 'Marco Cecchinato', 'Andrey Golubev', 'Matthias Bachinger', 'Jan Lennard Struff', 'Romain Arneodo', 'Benjamin Balleret', 'Rui Machado']"
178,Jaume Munar,"['Benoit Paire', 'Simone Bolelli']",['Guillermo Garcia Lopez']
179,Jeremy Chardy,"['Gilles Muller', 'Richard Gasquet', 'Rafael Nadal', 'Ivo Karlovic', 'Kei Nishikori', 'Tomas Berdych', 'Novak Djokovic', 'Benjamin Becker', 'Gilles Simon', 'Donald Young', 'Milos Raonic', 'Grigor Dimitrov', 'Gilles Muller', 'Tomas Berdych', 'Marin Cilic', 'Thanasi Kokkinakis', 'Andreas Seppi', 'Paul Henri Mathieu', 'Aljaz Bedene', 'Fabio Fognini', 'Thomaz Bellucci', 'Andy Murray', 'Roger Federer', 'Kevin Anderson', 'Gilles Simon', 'Borna Coric', 'Andy Murray']","['Samuel Groth', 'Thanasi Kokkinakis', 'Federico Delbonis', 'Rajeev Ram', 'Lucas Pouille', 'Nicolas Mahut', 'Leonardo Mayer', 'Ivo Karlovic', 'John Isner', 'Alexander Zverev', 'Julien Benneteau', 'Jurgen Melzer', 'Andrey Golubev', 'Sam Querrey', 'Ryan Shane', 'Martin Klizan', 'David Ferrer', 'Borna Coric', 'Lukas Rosol', 'Diego Sebastian Schwartzman', 'Dusan Lajovic', 'Go Soeda', 'David Guez', 'Ernests Gulbis', 'Michael Berrer', 'John Isner', 'David Goffin']"
180,Jerzy Janowicz,"['Alexandr Dolgopolov', 'Marsel Ilhan', 'Ivo Karlovic', 'Diego Sebastian Schwartzman', 'David Goffin', 'Leonardo Mayer', 'Kei Nishikori', 'Pablo Carreno Busta', 'Steve Johnson', 'Feliciano Lopez', 'Steve Darcis', 'Kevin Anderson', 'Pablo Cuevas', 'Joao Sousa', 'Grigor Dimitrov', 'Richard Gasquet', 'Fabio Fognini', 'David Goffin', 'Philipp Kohlschreiber', 'Lucas Pouille', 'Philipp Kohlschreiber', 'Leonardo Mayer', 'Alexandr Dolgopolov', 'Martin Klizan']","['Gael Monfils', 'Jared Donaldson', 'Edouard Roger Vasselin', 'Roberto Bautista Agut', 'Nick Kyrgios', 'Pablo Cuevas', 'Alejandro Falla', 'Dominic Thiem', 'Hiroki Moriya', 'Gael Monfils', 'Andrea Arnaboldi', 'Lukas Rosol', 'Taro Daniel', 'Dustin Brown', 'Benoit Paire', 'Gilles Simon', 'Joao Sousa', 'Dustin Brown', 'Benoit Paire', 'Maxime Hamou', 'Laurynas Grigelis', 'Ricardas Berankis', 'Sergiy Stakhovsky', 'Norbert Gombos']"
181,Jeson Patrombon,['Jui Chen Hung'],
182,Jesse Huta Galung,"['Stanislas Wawrinka', 'Oliver Marach', 'Roger Federer']",
183,Ji Sung Nam,['Warit Sornbutnark'],
184,Jimmy Wang,['John Isner'],['Samir Iftikhar']
185,Jiri Vesely,"['Gilles Simon', 'Fabio Fognini', 'Thomaz Bellucci', 'Alexandr Dolgopolov', 'James Ward', 'Andreas Haider Maurer', 'Marcos Baghdatis', 'Federico Delbonis', 'Mikhail Kukushkin', 'John Isner', 'Tomas Berdych', 'Guillermo Garcia Lopez', 'Kevin Anderson', 'Fabio Fognini', 'Leonardo Mayer', 'Nicolas Almagro', 'Viktor Troicki', 'Blaz Rola', 'Thomaz Bellucci', 'Philipp Kohlschreiber', 'Rafael Nadal', 'Marin Cilic', 'Kei Nishikori', 'Juan Monaco', 'Pablo Cuevas', 'Daniel Gimeno Traver', 'Richard Gasquet', 'Leonardo Mayer', 'Bernard Tomic', 'Somdev Devvarman']","['Yasutaka Uchiyama', 'Paolo Lorenzi', 'N Vijay Sundar Prashanth', 'Paolo Lorenzi', 'Ivo Karlovic', 'Ze Zhang', 'Zhizhen Zhang', 'Diego Sebastian Schwartzman', 'Malek Jaziri', 'Ivo Karlovic', 'Daniel Gimeno Traver', 'Gerald Melzer', 'Tim Smyczek', 'Martin Klizan', 'Andreas Haider Maurer', 'Ernests Gulbis', 'Mikhail Youzhny', 'Aljaz Bedene', 'Thomaz Bellucci', 'Ernests Gulbis', 'Donald Young', 'Kevin Anderson', 'Adrian Mannarino', 'Yuki Bhambri']"
186,Jo Wilfried Tsonga,"['Fernando Verdasco', 'Novak Djokovic', 'Tomas Berdych', 'Marcel Granollers', 'Ivo Karlovic', 'Andy Murray', 'Gael Monfils', 'Marin Cilic', 'Lukas Rosol', 'Steve Johnson', 'Tomas Berdych', 'David Goffin', 'Marin Cilic', 'Andreas Haider Maurer', 'Stanislas Wawrinka', 'Andy Murray']","['Tommy Robredo', 'Victor Estrella', 'Albert Ramos', 'Kevin Anderson', 'Rafael Nadal', 'Roberto Bautista Agut', 'Gilles Muller', 'Albert Ramos', 'Borna Coric', 'Roberto Bautista Agut', 'Bernard Tomic', 'Tim Smyczek', 'Jarkko Nieminen', 'Marcel Granollers', 'Sergiy Stakhovsky', 'Benoit Paire', 'Tommy Haas', 'Denis Istomin', 'Lukas Rosol', 'Jack Sock', 'Sam Querrey', 'Jan Lennard Struff', 'David Goffin', 'Mischa Zverev', 'Nicolas Mahut', 'Philipp Kohlschreiber', 'Gilles Simon', 'Christian Lindell', 'Dudi Sela', 'Pablo Andujar', 'Tomas Berdych', 'Kei Nishikori']"
187,Joao Sousa,"['Austin Krajicek', 'Dominic Thiem', 'Marin Cilic', 'Fabio Fognini', 'Santiago Giraldo', 'Stanislas Wawrinka', 'Bernard Tomic', 'Grigor Dimitrov', 'Gilles Simon', 'Ivan Dodig', 'Albert Ramos', 'Illya Marchenko', 'Andy Murray', 'Ricardas Berankis', 'Feliciano Lopez', 'David Goffin', 'Gilles Simon', 'Andy Murray', 'Pablo Carreno Busta', 'Stanislas Wawrinka', 'John Isner', 'Jerzy Janowicz', 'Milos Raonic', 'Daniel Gimeno Traver', 'Steve Johnson', 'Dominic Thiem', 'Thomaz Bellucci', 'Rui Machado', 'Milos Raonic', 'Andy Murray', 'Egor Gerasimov']","['Feliciano Lopez', 'Toni Androic', 'Andreas Seppi', 'Fabio Fognini', 'Roberto Bautista Agut', 'Philipp Kohlschreiber', 'Kenny De Schepper', 'Michal Przysiezny', 'Denis Istomin', 'James Mcgee', 'Henri Laaksonen', 'Denis Istomin', 'Samuel Groth', 'Jordan Thompson', 'Martin Klizan', 'Gilles Muller', 'Benoit Paire', 'Pablo Cuevas', 'Vasek Pospisil', 'Roberto Bautista Agut', 'Jerzy Janowicz', 'Laurent Lokoli', 'Tobias Kamke', 'Philipp Kohlschreiber', 'Edouard Roger Vasselin', 'Joao Souza', 'Jurgen Melzer', 'Pablo Andujar', 'Federico Delbonis', 'Radu Albot', 'Marcel Granollers', 'Simone Bolelli', 'Dominic Thiem', 'Vasek Pospisil', 'Yassine Idmbarek', 'Henrik Sillanpaa', 'Jarkko Nieminen', 'Uladzimir Ignatik']"
188,Joao Souza,"['Mikhail Kukushkin', 'Santiago Giraldo', 'Alejandro Falla', 'Novak Djokovic', 'Andreas Haider Maurer', 'Stephane Robert', 'Andreas Haider Maurer', 'Ivan Dodig', 'Christian Lindell', 'Malek Jaziri', 'Pablo Andujar', 'Luca Vanni', 'Andreas Seppi', 'Jack Sock', 'Joao Sousa', 'Daniel Gimeno Traver', 'Leonardo Mayer', 'Borna Coric']","['Facundo Arguello', 'Blaz Rola', 'Pablo Carreno Busta', 'Martin Klizan', 'Leonardo Mayer', 'Malek Jaziri', 'Carlos Berlocq']"
189,John Isner,"['Sam Querrey', 'Andy Murray', 'David Ferrer', 'Marin Cilic', 'Jeremy Chardy', 'Dominic Thiem', 'Novak Djokovic', 'Novak Djokovic', 'Sam Querrey', 'Roger Federer', 'Ernests Gulbis', 'Viktor Troicki', 'Rajeev Ram', 'Gilles Muller', 'Kei Nishikori', 'Tomas Berdych', 'Rafael Nadal', 'Rafael Nadal', 'Teymuraz Gabashvili', 'Novak Djokovic', 'Marinko Matosevic', 'Jack Sock', 'Jeremy Chardy', 'James Ward', 'Andy Murray']","['Adrian Mannarino', 'David Goffin', 'Aljaz Bedene', 'Roger Federer', 'Go Soeda', 'Matthew Ebden', 'Benjamin Becker', 'Vasek Pospisil', 'Nick Kyrgios', 'Steve Johnson', 'Dusan Lajovic', 'Jurgen Melzer', 'Kevin Anderson', 'Andrey Rublev', 'Grigor Dimitrov', 'Milos Raonic', 'Kei Nishikori', 'Ivan Dodig', 'Malek Jaziri', 'Mikhail Youzhny', 'Jiri Vesely', 'Kenny De Schepper', 'Jared Donaldson', 'Feliciano Lopez', 'Jimmy Wang', 'Andreas Haider Maurer', 'Victor Estrella', 'Vasek Pospisil', 'Ricardas Berankis', 'Steve Johnson', 'Radek Stepanek', 'Ricardas Berankis', 'Denis Kudla', 'Marcos Baghdatis', 'Adrian Mannarino', 'Thomaz Bellucci', 'Nick Kyrgios', 'Joao Sousa', 'Leonardo Mayer', 'Steve Johnson', 'Viktor Troicki', 'Dominic Thiem', 'John Millman', 'Ernests Gulbis', 'Andreas Seppi']"
190,John Millman,"['Gilles Muller', 'Marcos Baghdatis', 'Roger Federer', 'Alexander Sarkissian', 'Sergiy Stakhovsky', 'Marin Cilic', 'Leonardo Mayer', 'Philipp Kohlschreiber', 'John Isner']","['Benjamin Becker', 'Tommy Robredo', 'Rhyne Williams', 'Ernests Gulbis', 'Tommy Robredo']"
191,John Patrick Smith,"['Kenny De Schepper', 'Mikhail Youzhny', 'Rajeev Ram', 'Lleyton Hewitt', 'Kevin Anderson']","['Bernard Tomic', 'Jared Donaldson', 'Tatsuma Ito']"
192,Jordan Thompson,['Joao Sousa'],
193,Jordi Munoz Abreu,"['Hans Podlipnik Castillo', 'Gonzalo Lama']",
194,Jose Hernandez,"['Darian King', 'Gonzalo Escobar', 'Philipp Kohlschreiber']",['Haydn Lewis']
195,Jose Rubin Statham,"['Alejandro Falla', 'Di Wu', 'Yuki Bhambri']",['Zhe Li']
196,Juan Martin Del Potro,"['Vasek Pospisil', 'Mikhail Kukushkin']","['Sergiy Stakhovsky', 'Fabio Fognini']"
197,Juan Monaco,"['Martin Klizan', 'Nick Kyrgios', 'Leonardo Mayer', 'Thanasi Kokkinakis', 'Tomas Berdych', 'David Ferrer', 'Denis Istomin', 'Robin Haase', 'Simone Bolelli', 'Alexander Zverev', 'Rafael Nadal', 'Lucas Pouille', 'Milos Raonic', 'Stanislas Wawrinka', 'Stanislas Wawrinka', 'Thiemo De Bakker', 'Blaz Kavcic', 'Yen Hsun Lu', 'Teymuraz Gabashvili']","['Alejandro Gonzalez', 'Florian Mayer', 'Benoit Paire', 'Sam Querrey', 'Teymuraz Gabashvili', 'Marin Cilic', 'Ruben Bemelmans', 'Ernests Gulbis', 'Guillermo Garcia Lopez', 'Fernando Verdasco', 'Santiago Giraldo', 'Jarkko Nieminen', 'Maximo Gonzalez', 'Leonardo Mayer', 'Pablo Cuevas', 'Nicolas Almagro', 'Ernests Gulbis', 'Nicolas Almagro', 'Dusan Lajovic', 'Jiri Vesely', 'Federico Delbonis']"
198,Juan Pablo Varillas Patino Samudio,"['Nicolas Jarry', 'Hans Podlipnik Castillo', 'Hugo Dellien']",
199,Jui Chen Hung,"['Aqeel Khan', 'Aisam Ul Haq Qureshi']","['Karim Alayli', 'Ibrahim Abou Chahine', 'Jeson Patrombon']"
200,Julian Reister,"['Feliciano Lopez', 'Alexander Zverev']",['Blaz Kavcic']
201,Julian Saborio,"['David Souto', 'Christian Garay']",
202,Julien Benneteau,"['Jeremy Chardy', 'Albert Ramos', 'Thanasi Kokkinakis', 'Leonardo Mayer', 'Benjamin Becker']",['Vasek Pospisil']
203,Jurgen Melzer,"['Diego Sebastian Schwartzman', 'John Isner', 'Jeremy Chardy', 'Martin Klizan', 'David Goffin', 'Tomas Berdych', 'Nicolas Almagro', 'Tomas Berdych', 'Marcel Granollers', 'Joao Sousa', 'Andrey Kuznetsov', 'Elias Ymer']","['Steve Darcis', 'Dennis Novikov', 'Ryan Harrison', 'Kenny De Schepper', 'Denis Kudla', 'Daniel Gimeno Traver', 'Victor Estrella', 'Damir Dzumhur', 'Adrian Mannarino']"
204,Jurgen Zopp,"['Dusan Lajovic', 'Dudi Sela']",
205,Kamil Majchrzak,['Laurynas Grigelis'],
206,Karen Khachanov,['Pablo Andujar'],
207,Karim Alayli,['Jui Chen Hung'],
208,Kei Nishikori,"['Benoit Paire', 'Kevin Anderson', 'Richard Gasquet', 'Santiago Giraldo', 'Andy Murray', 'Feliciano Lopez', 'John Isner', 'Milos Raonic', 'Andreas Seppi', 'Benoit Paire', 'Stanislas Wawrinka', 'David Ferrer', 'Andy Murray', 'Novak Djokovic', 'Jo Wilfried Tsonga', 'Novak Djokovic', 'Roger Federer']","['Borna Coric', 'Sam Querrey', 'Marin Cilic', 'Nick Kyrgios', 'Jeremy Chardy', 'Teymuraz Gabashvili', 'Santiago Giraldo', 'Roberto Bautista Agut', 'Martin Klizan', 'Pablo Andujar', 'Simone Bolelli', 'Pablo Andujar', 'David Goffin', 'Rafael Nadal', 'Ryan Harrison', 'Fernando Verdasco', 'Mikhail Youzhny', 'Viktor Troicki', 'David Goffin', 'Ryan Harrison', 'Austin Krajicek', 'Sam Querrey', 'Kevin Anderson', 'Steve Johnson', 'Bernard Tomic', 'Dominic Thiem', 'Dustin Brown', 'Jerzy Janowicz', 'Nicolas Almagro', 'Ivan Dodig', 'Steve Johnson', 'David Ferrer', 'Alejandro Gonzalez', 'Yen Hsun Lu', 'Alexandr Dolgopolov', 'Kevin Anderson', 'James Duckworth', 'Leonardo Mayer', 'Samuel Groth', 'Marin Cilic', 'John Isner', 'David Goffin', 'Roberto Bautista Agut', 'David Ferrer', 'Jiri Vesely', 'Viktor Troicki', 'Paul Henri Mathieu', 'Thomaz Bellucci', 'Benjamin Becker', 'Teymuraz Gabashvili', 'Tomas Berdych', 'Vasek Pospisil', 'Milos Raonic', 'Alejandro Falla', 'Santiago Giraldo']"
209,Kenny De Schepper,"['Joao Sousa', 'Richard Gasquet', 'Jurgen Melzer', 'John Isner', 'Paul Henri Mathieu', 'Lukas Rosol', 'Gael Monfils', 'Edouard Roger Vasselin', 'Alejandro Falla', 'Richard Gasquet']","['John Patrick Smith', 'Marsel Ilhan', 'Santiago Giraldo', 'Gastao Elias']"
210,Kevin Anderson,"['Gilles Muller', 'Roger Federer', 'Jo Wilfried Tsonga', 'Rafael Nadal', 'Novak Djokovic', 'Lukas Rosol', 'John Isner', 'Andy Murray', 'Kei Nishikori', 'Lukasz Kubot', 'Stanislas Wawrinka', 'Steve Johnson', 'Andy Murray', 'Rafael Nadal', 'Kei Nishikori', 'Alexander Zverev', 'Simone Bolelli', 'Roger Federer', 'Jack Sock', 'Jiri Vesely', 'Guillermo Garcia Lopez', 'Yen Hsun Lu', 'Donald Young', 'Richard Gasquet']","['Leonardo Mayer', 'Jack Sock', 'Tommy Haas', 'Fabio Fognini', 'Kei Nishikori', 'Dominic Thiem', 'Lucas Pouille', 'Marsel Ilhan', 'Leonardo Mayer', 'Federico Delbonis', 'Sam Querrey', 'Leonardo Mayer', 'Samuel Groth', 'Steve Johnson', 'Donald Young', 'Andrey Rublev', 'Austin Krajicek', 'Dominic Thiem', 'Andy Murray', 'Andreas Haider Maurer', 'Jiri Vesely', 'Lleyton Hewitt', 'Stanislas Wawrinka', 'Guillermo Garcia Lopez', 'Gilles Simon', 'Diego Sebastian Schwartzman', 'Ricardas Berankis', 'Richard Gasquet', 'Dustin Brown', 'Steve Johnson', 'Viktor Troicki', 'Mikhail Kukushkin', 'Jerzy Janowicz', 'Borna Coric', 'Malek Jaziri', 'Pierre Hugues Herbert', 'Florian Mayer', 'Philipp Kohlschreiber', 'Federico Delbonis', 'Jeremy Chardy', 'Jan Lennard Struff', 'Steve Johnson', 'John Patrick Smith', 'Borna Coric', 'Tim Smyczek', 'Yen Hsun Lu']"
211,Kimmer Coppejans,"['Thomaz Bellucci', 'Santiago Giraldo', 'Nicolas Mahut']",['Frank Dancevic']
212,Konstantin Kravchuk,"['Adrian Mannarino', 'Paolo Lorenzi']",
213,Kyle Edmund,"['Alexandr Dolgopolov', 'Robin Haase', 'Malek Jaziri', 'Steve Johnson', 'Nick Kyrgios', 'David Goffin']",['Stephane Robert']
214,Lamine Ouahab,"['Daniel Gimeno Traver', 'Rui Machado', 'Romain Arneodo', 'Benjamin Balleret']","['Robin Haase', 'Guillermo Garcia Lopez', 'Frederico Ferreira Silva']"
215,Laslo Djere,['Dusan Lajovic'],
216,Laurent Lokoli,"['Andreas Haider Maurer', 'Joao Sousa']",
217,Laurynas Grigelis,"['Jerzy Janowicz', 'Illya Marchenko']",['Kamil Majchrzak']
218,Leonardo Mayer,"['Gilles Simon', 'Kevin Anderson', 'Gilles Simon', 'Richard Gasquet', 'Pablo Andujar', 'Kevin Anderson', 'Jeremy Chardy', 'Dominic Thiem', 'Kevin Anderson', 'Mikhail Kukushkin', 'Roger Federer', 'Blaz Rola', 'Denis Istomin', 'Viktor Troicki', 'Juan Monaco', 'Kei Nishikori', 'Milos Raonic', 'John Isner', 'Joao Souza', 'Andreas Seppi', 'Nicolas Almagro', 'Teymuraz Gabashvili', 'Marin Cilic']","['Maximilian Marterer', 'Yan Bai', 'Martin Klizan', 'Thanasi Kokkinakis', 'Marcel Granollers', 'Hyeon Chung', 'Lucas Pouille', 'Juan Monaco', 'Borna Coric', 'Jarkko Nieminen', 'Benjamin Becker', 'Jerzy Janowicz', 'Julien Benneteau', 'Hyeon Chung', 'Jiri Vesely', 'John Millman', 'Stephane Robert', 'Blaz Rola', 'Gilles Muller', 'Feliciano Lopez', 'Federico Gaio', 'Albert Ramos', 'Jiri Vesely', 'Jerzy Janowicz', 'Thomaz Bellucci', 'Joao Souza', 'Filip Krajinovic', 'Steve Darcis']"
219,Liam Broady,['David Goffin'],['Marinko Matosevic']
220,Lleyton Hewitt,"['Jarkko Nieminen', 'Thomaz Bellucci', 'Samuel Groth', 'Nicolas Mahut', 'Bernard Tomic', 'Kevin Anderson', 'Benjamin Becker', 'Feliciano Lopez', 'Go Soeda']","['Aleksandr Nedovyesov', 'Ze Zhang', 'John Patrick Smith', 'Aleksandr Nedovyesov']"
221,Lorenzo Giustino,['Guillermo Garcia Lopez'],
222,Luca Vanni,"['James Ward', 'Dusan Lajovic', 'Ricardas Berankis', 'Albert Ramos', 'Simone Bolelli', 'Nicolas Almagro', 'Pablo Cuevas', 'Simone Bolelli', 'Bernard Tomic']","['Bernard Tomic', 'Thiemo De Bakker', 'Dusan Lajovic', 'Joao Souza']"
223,Lucas Gomez,['Juan Carlos Saez'],
224,Lucas Miedler,['Ernests Gulbis'],
225,Lucas Pouille,"['Jeremy Chardy', 'Kevin Anderson', 'Leonardo Mayer', 'Simone Bolelli', 'Evgeny Donskoy', 'Adrian Mannarino', 'Gael Monfils', 'Fabio Fognini', 'Richard Gasquet', 'Rafael Nadal', 'Roberto Bautista Agut', 'Adrian Mannarino', 'Roberto Bautista Agut', 'Gilles Simon']","['Tim Smyczek', 'Inigo Cervantes Huegun', 'Juan Monaco', 'Benoit Paire', 'Alexander Kudryavtsev', 'Dominic Thiem', 'Simone Bolelli', 'Daniel Gimeno Traver', 'Michael Venus', 'Albert Ramos', 'Ricardas Berankis', 'Jerzy Janowicz']"
226,Lukas Lacko,"['Steve Johnson', 'Aljaz Bedene', 'Ivo Karlovic', 'Alejandro Falla', 'Marcel Granollers', 'Jack Sock', 'Grigor Dimitrov', 'Ricardas Berankis', 'Steve Johnson', 'Steve Johnson', 'Denis Kudla', 'David Ferrer']","['Niels Desein', 'Maximo Gonzalez', 'Mike Urbanija']"
227,Lukas Mugevicius,['Marat Deviatiarov'],
228,Lukas Rosol,"['Damir Dzumhur', 'Grigor Dimitrov', 'Rafael Nadal', 'Pablo Andujar', 'Ernests Gulbis', 'Simone Bolelli', 'Tomas Berdych', 'David Ferrer', 'Gael Monfils', 'Sergiy Stakhovsky', 'Philipp Kohlschreiber', 'Guillermo Garcia Lopez', 'Guillermo Garcia Lopez', 'Gael Monfils', 'Dudi Sela', 'Jerzy Janowicz', 'Andy Murray', 'Simone Bolelli', 'Jo Wilfried Tsonga', 'Jeremy Chardy', 'Bernard Tomic', 'Ivo Karlovic', 'Sergiy Stakhovsky', 'Stanislas Wawrinka', 'Marcos Baghdatis', 'David Ferrer', 'Rafael Nadal', 'Teymuraz Gabashvili', 'Thanasi Kokkinakis', 'Bernard Tomic']","['Guillermo Garcia Lopez', 'Ernests Gulbis', 'Kevin Anderson', 'Martin Klizan', 'Robin Haase', 'Alexander Zverev', 'Jared Donaldson', 'Denis Istomin', 'Dusan Lajovic', 'Yuichi Sugita', 'Jo Wilfried Tsonga', 'Kenny De Schepper', 'Ernests Gulbis', 'Florian Mayer', 'Sergiy Stakhovsky', 'Yen Hsun Lu', 'Aljaz Bedene', 'Elias Ymer', 'Roberto Bautista Agut', 'Yuki Bhambri']"
229,Lukasz Kubot,"['Jack Sock', 'Samuel Groth', 'Ricardas Berankis']",['Kevin Anderson']
230,Luke Saville,"['Richard Gasquet', 'Tim Smyczek']",
231,M Abid Ali Khan Akbar,['Mohammad Ghareeb'],['David Agung Susanto']
